5CA15A6B,08539AED
5CA15A6B,5DFF0F39
5CA15A6B,7FDE291E
5CA15A6B,807F8EEB
5CA15A6B,002EEB07
5CA15A6B,7746FE50
5CA15A6B,800DE700
5CA15A6B,00179A64
5CA15A6B,764642C6
5CA15A6B,7946FA26
80CD4B38,5CA15A6B
5CA15A6B,0D4D1825
5CA15A6B,5B57A195
5CA15A6B,5D0FE752
5CA15A6B,7EBE8557
5CA15A6B,7A61221C
5CA15A6B,8117CE44
5CA15A6B,7D0262BA
5CA15A6B,7BEEF2A8
5CA15A6B,7E52EFF0
5CA15A6B,02A2CE9A
80C3CE15,5CA15A6B
5CA15A6B,7F91FE51
588F8575,783E20F6
588F8575,598777E4
588F8575,7BC84852
588F8575,03CDBCC6
7E09AEE3,588F8575
588F8575,7EFF89A2
588F8575,048DF136
588F8575,5E445DA1
588F8575,5C04C0E6
75F64296,7FC42A11
7FC42A11,80D71C24
7FC42A11,806D3ADE
793CDBEB,7FC42A11
7FC42A11,07ED474B
7FC42A11,7FC42B95
7FC42A11,80D2CF2F
7FF7CC8E,7FC42A11
07288E2D,7FC42A11
7FC42A11,80DCF689
5E196AE2,7FC42A11
7FC42A11,5C477088
7F392D1B,7FC42A11
7FC42A11,2C9C3150
7FC42A11,6FC5C275
7FC42A11,7E027FC0
59E585CA,7FC42A11
80288FC4,7FC42A11
7FC42A11,01A82BF3
7FC42A11,77BE415B
80D511E0,7FC42A11
705DB69B,7FC42A11
7FC42A11,7F155049
49D972C7,7FC42A11
7FC42A11,80113EB7
7FC42A11,5C68F3A4
7FC42A11,7C9B47C8
7FC42A11,0D620146
7FC42A11,01613C86
7EED77B1,7FC42A11
75D9AA10,752CB174
75D9AA10,7C004B2D
7C004B2D,75D9AA10
75D9AA10,766ECD92
75D9AA10,7F4C9A1E
75D9AA10,5B002172
75D9AA10,5AE37832
75D9AA10,7DB95483
75D9AA10,774F57B2
75D9AA10,7F01E8C5
75D9AA10,7FD2E506
75D9AA10,80604EC9
75D9AA10,78580D9E
75D9AA10,7AA10C78
75D9AA10,097282C2
75D9AA10,816ADD55
75D9AA10,7E3BDD22
75D9AA10,81163150
75D9AA10,747763C4
75D9AA10,751E63E5
75D9AA10,78DF6A9E
75D9AA10,7C14FE94
75D9AA10,77B74161
75D9AA10,7A44799B
75D9AA10,802FD443
75D9AA10,791B7825
75D9AA10,7E6A3532
77249A0F,75D9AA10
75D9AA10,7F5B5445
75D9AA10,8059ABA9
75D9AA10,02AFACAF
75D9AA10,7D017AA4
75D9AA10,80D2E246
75D9AA10,5A57EC7F
75D9AA10,7B176685
7C8A1450,80AB42F4
7C8A1450,7A17B5B5
7C8A1450,7FE28271
7C8A1450,7ADE1221
7C8A1450,7C5C4130
7C8A1450,757E2A52
7C8A1450,7784E53E
7C8A1450,764B2FF6
7C8A1450,7E160456
790E7899,7966B9F6
790E7899,02E06458
790E7899,5F01817F
790E7899,80D2CF2F
76D9E272,790E7899
8256AF83,7CFFF727
7CFFF727,75C463D0
823F84CB,7CFFF727
7CFFF727,7BBFD645
6CA3F89E,7CFFF727
7CFFF727,811F533B
5E776DBE,810C4807
5E776DBE,7D5CF29D
5E776DBE,747993F9
5E776DBE,799C27B2
5E776DBE,00A93CD4
5EBA00E0,5E776DBE
5E776DBE,826652D6
8156F846,5E776DBE
5E776DBE,043F8294
7DBC2806,5DE8CBB4
5DE8CBB4,120F51DB
5DE8CBB4,8066266A
5DE8CBB4,01F514DB
5DE8CBB4,06AD557C
70894292,75BDAB55
70894292,5EEC2810
70894292,700A18C6
70894292,7ADC0481
70894292,7860D487
60399443,70894292
801EBF7D,70894292
70894292,79404B58
70894292,5D9911A3
6FF98D92,7DABC48D
6FF98D92,7CF02505
6FF98D92,5B4E2568
6FF98D92,7FB85120
7D80BEC8,5B65883C
7D80BEC8,7FEF1DA5
7D80BEC8,769E8725
7D80BEC8,7D03EF34
7D80BEC8,7E2AFC92
0298DA01,7D80BEC8
811770E9,7D80BEC8
7D80BEC8,7FCCC7EA
7D80BEC8,80ADA9CB
7D80BEC8,7FF7EC3C
808810DA,5B3324FC
5B3324FC,5D29AAED
5B3324FC,7E46F7BE
5B3324FC,02A151EB
5B3324FC,788A643A
5B3324FC,7E0E47FA
5B3324FC,7E808075
5B3324FC,06088CAA
03667986,0287704B
03667986,80A05050
03667986,5C63B327
03667986,78583BE3
03667986,807F4032
5D28C802,7C556276
5D28C802,757C8366
5D28C802,0178553E
5D28C802,797A5BE7
5D28C802,094EAADE
5D28C802,78EE1328
5D28C802,7E2FB864
5D28C802,80259FD9
5D28C802,086A7C4A
5D28C802,09E44CF4
5D28C802,75A73514
5D28C802,776033A5
5D28C802,7A33018B
5D28C802,7F9129EC
5D28C802,5FCEB857
5D28C802,75550E4A
7ADA19D1,5D28C802
5D28C802,80349A01
5D28C802,7C93FFA6
5D28C802,5C2961BF
5D28C802,77C34E95
5D28C802,76A57F3A
5D28C802,7D52155B
5D28C802,76AD0BD9
5D28C802,5F367B64
5D28C802,815BC568
053CF76C,5572F3BE
5572F3BE,80AEDC2D
5572F3BE,7E7BAC59
5572F3BE,7D8B4E4E
5572F3BE,7E4BF96C
5572F3BE,7E5A030A
5572F3BE,7D856295
5572F3BE,7A8457A0
5572F3BE,8052FE55
5572F3BE,7D134E16
5572F3BE,8116970D
5572F3BE,80247A8E
78C37164,5572F3BE
5572F3BE,7EB90CA0
5572F3BE,8178C513
5572F3BE,7A822DEF
72ED30DC,7F97D4B1
72ED30DC,7647667B
72ED30DC,76314196
72ED30DC,7930C82E
635FC6DC,72ED30DC
72ED30DC,7D180959
72ED30DC,7AC16FFB
5EFE473A,7C2CFAAD
5EFE473A,76C92EA9
5EFE473A,0047DCC3
5EFE473A,7F1441CF
5C40A4C1,6BDA16E1
5EADDE35,6BDA16E1
8124CA27,6BDA16E1
6BDA16E1,7B72956A
7DC9903F,5C901CBB
5C901CBB,765B5548
5C901CBB,7F0B5E8F
7ECC8C00,7746FE50
7ECC8C00,7FE2072D
7ECC8C00,7C2F5E9E
7ECC8C00,5B190BC5
5908A4B0,7546E5BF
5908A4B0,75A85432
5908A4B0,7A56D240
5908A4B0,7AA8DBF7
5908A4B0,58FEC52F
5908A4B0,5940D213
5908A4B0,77611398
068B7A1E,5F9536A9
5F9536A9,78ADFC85
5F9536A9,5C4636CB
5F9536A9,76E21B07
5F9536A9,801BDE76
5F9536A9,7CF882E9
7DECD0BB,5F9536A9
7E054B96,5F9536A9
5F9536A9,7B36D4EE
5F9536A9,7E514C70
5F9536A9,7DBC8252
76B4CE0D,5F9536A9
5F9536A9,7F57976F
5F9536A9,7A5D06B5
5F9536A9,7E9F8F3F
7E6B6FEA,7B37F2F4
80998A06,7B37F2F4
5AF7D8F3,7B37F2F4
7D75A0FB,7B37F2F4
7D5D794B,7B37F2F4
7B37F2F4,0BFBFD20
70E1D1AF,7B37F2F4
7B37F2F4,7461D54F
72C7DFD8,7B37F2F4
80218CB6,7B37F2F4
74D15E36,7B37F2F4
7B37F2F4,0331D2C5
7F18C4FF,7B37F2F4
7F46FD28,7B37F2F4
6CDCB3D2,7B37F2F4
7B37F2F4,80734E7B
7B37F2F4,7558F28F
7B37F2F4,81232905
7F3E4C76,7B37F2F4
74BFD4EC,7B37F2F4
81165FBC,7B37F2F4
7B37F2F4,7D38BB16
604CE5AC,7B37F2F4
7B37F2F4,5BFE4FCC
7FB0D712,7B37F2F4
70D61402,7B37F2F4
7DB04A78,7B37F2F4
837E358C,7B37F2F4
15D30172,7B37F2F4
72867350,7B37F2F4
61FDDDAB,7B37F2F4
7B37F2F4,7F4CC032
7B37F2F4,808BA627
7B37F2F4,784CAF13
7B37F2F4,03AC6A5E
7B37F2F4,69043C51
7D4F7156,7B37F2F4
6001E34A,7B37F2F4
6F0E6B39,7B37F2F4
802B8377,7B37F2F4
76558439,7B37F2F4
8066429A,7B37F2F4
78E2D929,7EC49C80
78E2D929,7D22E70B
7D22E70B,78E2D929
78E2D929,7EFAC7FD
7B75F3C8,78E2D929
6DE6C51E,78E2D929
78E2D929,785E3445
78E2D929,7E82541E
075B5D07,78E2D929
7F346D67,78E2D929
79702016,78E2D929
78E2D929,7D717379
7A59DF90,78E2D929
78E2D929,7ACD0AF2
7A85E395,78E2D929
78E2D929,8046E763
7A088879,78E2D929
78E2D929,58AEF09B
69FEAB0B,78DD66F9
78DD66F9,5CF541E0
78DD66F9,7DE1DC13
78DD66F9,7FF483AF
78DD66F9,5BBFD508
7ACA3B46,78DD66F9
78DD66F9,0203A5EB
78DD66F9,809CCD94
7CB440B7,78DD66F9
78DD66F9,5F36FCDE
78DD66F9,7D04D1D9
78DD66F9,7E0E779B
7E30E649,78DD66F9
78DD66F9,80444429
78DD66F9,0BF19A05
78DD66F9,776A248A
78DD66F9,807A2191
78DD66F9,77725C42
78DD66F9,017F108D
5FEC8B3B,78DD66F9
78DD66F9,0940BDCF
78DD66F9,6E466D5F
78DD66F9,7F9425A8
78DD66F9,7A34711C
804ABC23,78DD66F9
8239D858,7D36655D
8239D858,77B80AB8
8239D858,80A33363
8239D858,7E7732D3
8239D858,821DAEEE
8239D858,76157A80
8239D858,7A0D7876
8239D858,7D7DC33E
8239D858,6E79A2D0
8239D858,78AB2007
8239D858,5832949C
8239D858,80050E99
8239D858,0562B0C3
8239D858,7D6FD1AE
8239D858,7690A6C5
8239D858,78B6F3DB
8239D858,75FEFE5E
7DD93A71,6C8A8F5E
5D4C8F00,5DDB42A3
7FC3A64C,5DDB42A3
7CF01F14,5DDB42A3
7D71B113,5DDB42A3
7FCD3D8E,75A13D3A
7FCD3D8E,05D86C17
7FCD3D8E,816C4B2E
80181155,7D8D335C
80181155,7EF877AD
79D9FF03,80181155
80181155,7F58AE5A
80181155,0B8DD50F
80181155,7B0FB3A6
80181155,7D24458E
80181155,80CD81CD
7E81E439,80181155
80181155,7D2661F5
80B8E5C4,75DB772D
75DB772D,630B8E5D
75DB772D,78CA08B7
66F060B3,75DB772D
6F6D06CF,75DB772D
0E4BF001,75DB772D
5A3D5652,75DB772D
75DB772D,030A88EA
75DB772D,8165B961
75DB772D,7CE8CD41
75DB772D,7BAD4288
75DB772D,804AFA34
7EA3FDD1,75DB772D
75DB772D,7CCC6FF3
75DB772D,7ED671DB
75DB772D,7FF14716
09EBE64D,75DB772D
75DB772D,59ED017C
75DB772D,0A9B2DD3
75DB772D,764C5C5A
7BD15EE9,75DB772D
7DB00020,75DB772D
7FDE066D,75DB772D
75DB772D,79AE5C3C
75DB772D,05BFE0D5
75DB772D,59F592BC
75DB772D,78CD9846
75DB772D,76D080A8
71269D30,75DB772D
75DB772D,7FF6AE7D
7B628B2B,7FF14716
767FFC6F,7B628B2B
6B437F14,7B628B2B
781DF725,7B628B2B
7B628B2B,5FB914F1
7B628B2B,085812D9
7B628B2B,7B09088D
7B628B2B,05D093B9
7B628B2B,7DE9BA71
7EB8E192,7B628B2B
7B628B2B,5D7262C5
7B628B2B,772AD824
08D27CF5,7B628B2B
06461BA7,790B6725
06461BA7,564CCC6A
06461BA7,7FC2206C
06461BA7,80D5A362
06461BA7,7E88802D
7EECE0BC,0A162034
7EECE0BC,7F90B621
5BFC1E67,5A60CCEF
5BFC1E67,029DE0D4
5BFC1E67,5E8280EC
5BFC1E67,7D221ACF
04016304,0AF2DC68
04016304,7C587C50
04016304,7FBCFCBB
04016304,5901F37B
21D62A51,04016304
04016304,5D4DC460
04016304,77B17DE2
769F1458,04016304
04016304,595EFADA
7D1C50AB,04016304
5F3D263B,7868E891
7B1C5981,7868E891
7868E891,7CB7D174
7BAACE6E,7868E891
7868E891,76466902
80EC4026,7868E891
79831FF5,7868E891
7868E891,76D85940
7868E891,75EBE974
5F13A2EE,7868E891
7868E891,6F02D0CB
79E173EF,7868E891
7868E891,09542582
7DBB70A9,7868E891
5F49E942,7C687A02
06E42C7D,7C687A02
811A0507,7C687A02
8213C3FE,7C687A02
04BFAAE2,7C687A02
7F858BF4,7C687A02
826C1C54,7C687A02
7D59CD66,7C687A02
05E00803,7C687A02
7C687A02,0B6E7E46
7CEE6FEC,7C687A02
6C77740E,7C687A02
8109C115,7C687A02
82425D8D,7C687A02
049B859C,7C687A02
2EE9CC90,7C687A02
7E1605C9,7C687A02
5D3C5C69,7C687A02
070E7355,7C687A02
8118E76E,7C687A02
58C0E0E7,7C687A02
5E52BE86,7C687A02
78DA6A22,7C687A02
7AB2899D,7C687A02
7D1598C6,7C687A02
7D6ADEAA,7C687A02
7E09003B,7C687A02
7CA13FC6,7C687A02
7F6456E3,7C687A02
7C14F371,7C687A02
7D24D0EA,7C687A02
7C068123,7C687A02
8050C57C,7C687A02
72014929,7C687A02
75888E7D,7C687A02
7D1D8AD6,7C687A02
7B6CEFD0,7C687A02
7C21450D,7C687A02
7E4F1339,7C687A02
760E1767,7C687A02
7F6A6745,7C687A02
7FEBB071,7C687A02
089BEE97,7C687A02
5C8EE724,7C687A02
5FA7E1EC,7C687A02
5A91FE3C,7C687A02
5B9D0624,7C687A02
5CD13C3C,7C687A02
7B28E8C1,7C687A02
7C55223D,7C687A02
7FC5F904,7C687A02
05335347,7C687A02
7D7794F9,7C687A02
7E40C258,7C687A02
590DAAEE,7C687A02
628903D1,7C687A02
09C3E30B,7C687A02
732717F5,7C687A02
7CF38BF5,7C687A02
779B84A1,7C687A02
79819659,7C687A02
7E33FA8A,7C687A02
77604323,7C687A02
7BB9EF81,7C687A02
800B3C0E,7C687A02
0B582B1C,7C687A02
78DF6EAC,7C687A02
7A3CF7CB,7C687A02
825C4A6F,7C687A02
05833341,7C687A02
80C4F194,7C687A02
7C8EC0C9,7C687A02
7D859134,7C687A02
816036CF,7C687A02
7BD6744D,7C687A02
800F482E,7C687A02
80FEF55E,7C687A02
827F3DBE,7C687A02
7698A46E,7C687A02
7AA2CF40,7C687A02
04ABC5EA,7C687A02
7F5C9FD1,7C687A02
7F4A8C2A,7C687A02
7F7E8883,7C687A02
09A7DF15,7C687A02
76531BF6,7C687A02
7817200D,7C687A02
7929BF61,7C687A02
7806426C,7C687A02
79AE0DE2,7C687A02
7B2E34E2,7C687A02
7DBF6696,7C687A02
7E850359,7C687A02
5D82C062,7C687A02
80C7C4A4,7C687A02
813A0754,7C687A02
5A4C2593,7C687A02
7E23D48E,7C687A02
7A5E9A4D,7C687A02
7AE5C7C9,7C687A02
7F5ADDA3,7C687A02
8249A82D,7C687A02
5CDC2A11,7C687A02
7B72B48C,7C687A02
7EAFA809,7C687A02
13043EAB,7C687A02
7B9F19AD,7C687A02
7FAECD10,7C687A02
7E86A67C,7C687A02
59753D97,7C687A02
76F30997,7C687A02
7F83B5C6,7C687A02
0DCC3BF0,7C687A02
7EF340BE,7C687A02
010701DC,7C687A02
09737DE3,7C687A02
5F89D115,7C687A02
7733A8A3,7C687A02
7C687A02,7C868AAC
0ADE77CA,764642C6
764642C6,7746FE50
7FFCCF17,764642C6
764642C6,812B0C05
7BB3888D,764642C6
764642C6,7EAA1FF9
7B3BF418,764642C6
7E3433BD,764642C6
5CA15A6B,764642C6
7D2C6123,764642C6
7D68F4BA,764642C6
807DB0FD,764642C6
825B70DA,764642C6
7E504AC2,764642C6
7EA064A7,764642C6
807F69E1,764642C6
5BA76F28,764642C6
80D1CCF2,764642C6
78CEDFDA,764642C6
59A8A303,764642C6
764642C6,861DB24C
8098CAB5,764642C6
5D97892C,764642C6
7E90A831,764642C6
764642C6,80F1E69F
78AAE03E,764642C6
7DFB1CE4,764642C6
764642C6,593F23F6
80137B69,764642C6
8477DF62,764642C6
764642C6,7EB5A978
78936C27,764642C6
764642C6,7E7CD842
78B407CA,764642C6
5C707E34,764642C6
5EE2A94B,764642C6
764642C6,7D8B8AFC
764642C6,5959ADE7
764642C6,7EED3D16
7DB0AF23,764642C6
805411B3,764642C6
59594809,764642C6
7E6513F6,764642C6
81590B63,764642C6
834AD445,764642C6
75F2BD67,764642C6
7E7239DC,764642C6
81140423,764642C6
00179A64,764642C6
7D514624,764642C6
8093CD23,764642C6
77E144FC,764642C6
780C3177,764642C6
7FDDCD5C,764642C6
8270CE06,764642C6
755B4FC2,764642C6
03FAA15B,764642C6
821088E2,764642C6
7D32105A,764642C6
780E14A0,764642C6
80FCA1D6,764642C6
764642C6,7A61221C
5A983A1F,764642C6
7F590628,764642C6
764642C6,7CABC5CF
7D35791B,764642C6
764642C6,7958ED1A
764642C6,5E115CA4
7B4068CC,764642C6
7932C894,764642C6
7FA27D84,764642C6
7C027ADC,764642C6
764642C6,061F9A85
7E46299D,764642C6
07D9CFBD,764642C6
60A481AB,764642C6
764642C6,7946FA26
764642C6,7D2CA863
7A371178,764642C6
5B9BF8A8,764642C6
7905C524,6A2B233B
7E276A13,7905C524
5A9BBE82,7905C524
7905C524,7E6E41F6
7D07F220,7905C524
78778B8C,7905C524
5F500251,7905C524
76D11CCB,7905C524
7905C524,5CDF60CB
7F9CD412,7905C524
7905C524,71DA57B8
7905C524,0FA4DE56
7905C524,732DA121
7DAFB9EA,7905C524
75AEF125,7905C524
7905C524,6943557B
59C519C6,7905C524
6D799D28,7905C524
7905C524,7E9DAACE
7C732E76,7905C524
807B0561,7905C524
7905C524,80C4D31C
5BE85533,7905C524
7905C524,78394462
60F91DA8,7905C524
7905C524,5C0E4476
7EDC7F52,7905C524
750E3C01,7905C524
7905C524,75A297C8
7905C524,7F92AF97
7BF60B9A,7905C524
7DD0FAEC,7905C524
7905C524,805D226B
7905C524,7B8B8979
6F524092,7905C524
7EA9DABA,7905C524
55E41B4B,7905C524
7071F6FB,7905C524
7905C524,589C8DCF
7D341518,7905C524
8166C4F1,7905C524
7905C524,583E78A5
5C063754,7905C524
5958978F,7905C524
801791D6,7905C524
7905C524,78BEFB3A
7905C524,791606B2
5ABC10E7,7905C524
7905C524,78588F07
7905C524,7A68D5DB
7838B28F,7905C524
7DD383F0,7905C524
759E275A,7905C524
7EAF8EA8,7905C524
5B9A70F4,7905C524
7905C524,01AE73F2
8145F779,7905C524
5A8093D9,7905C524
7CBFD656,7905C524
7905C524,7E11A0B8
7DDE89DD,7BB8BF42
8145872F,7BB8BF42
113C787F,7BB8BF42
7BB8BF42,01BEAE0D
5C396242,7BB8BF42
7DA832BB,7BB8BF42
7BB8BF42,0945E31F
7DA985D1,7BB8BF42
75A538C1,7BB8BF42
80984B10,7BB8BF42
7E4F1339,7BB8BF42
822D55ED,7BB8BF42
7D2B2BE4,7BB8BF42
7AF5EE14,7BB8BF42
7838B28F,7B008E05
7B008E05,5DA58938
7B008E05,7F370479
76D11CCB,7B008E05
7B008E05,5B406C7D
7B008E05,7BF9C428
7071F6FB,7B008E05
02095206,7B008E05
7B008E05,7BB15AF0
7B008E05,7C75E82E
7B008E05,7C1EBA71
7B008E05,803486F1
7B008E05,7D3EEA30
7B008E05,8038BD94
146CF783,7B008E05
7FBE5E8B,7B008E05
7B008E05,774E4BDE
5958978F,7B008E05
7B008E05,7FB00CA1
7B008E05,7FD6F115
5B9A70F4,7B008E05
8145F779,7B008E05
779EC508,7B008E05
7B008E05,7DB7E8AA
7B008E05,5C27847E
7B008E05,5C396242
7B008E05,76C1E847
7B008E05,79DA46B1
7AE4049B,812313D9
7AE4049B,80F50646
7AE4049B,7B3E609A
7DF7356C,7AE4049B
7AE4049B,7F72554F
7AE4049B,59F592BC
5F31B766,7F1441CF
7F1441CF,5BDC051F
7F1441CF,76C92EA9
7F1441CF,0A22E743
07CC8BA3,7F1441CF
7F1441CF,7E54A098
7F1441CF,7936ACB6
7F1441CF,7A03747C
5EBEC7B3,7F1441CF
7D48A4CC,7F1441CF
7F1441CF,7C2CFAAD
06F92C5B,7F1441CF
7F1441CF,7B6C0DF2
77FE06D7,7F1441CF
7CE8BC49,7F1441CF
80D81F2F,7F1441CF
5EA9C1E9,7F1441CF
7F1441CF,5DFE89CF
7F1441CF,0BCC9B9E
7F1441CF,58AE0DFA
7D63CA42,7F1441CF
7F1441CF,5BF53C73
7F1441CF,7EA9C51B
72ABDBBA,7F1441CF
7E5D38CD,7F1441CF
7F1441CF,7FDE291E
7BC1160E,7F1441CF
801E5A18,7F1441CF
7F1441CF,7DC6C6E9
7F337653,7F1441CF
80AB6030,7F1441CF
7D762E5E,7F1441CF
7F1441CF,5CED5F34
7F1441CF,81272861
7F1441CF,7D1FCD87
7F1441CF,806D3D69
5EFE473A,7F1441CF
7DCAC862,7F1441CF
7F1441CF,0047DCC3
7AA12C28,5D9DC27A
7AA12C28,7FFDAA43
7AA12C28,821DA862
7AA12C28,7CCA499F
78A6FDEA,7AA12C28
7AA12C28,7EC3A618
7F215074,7AA12C28
7AA12C28,7F37DC38
7AA12C28,7D5A0570
7AA12C28,7E11CF0B
728F4075,7AA12C28
7AA12C28,7E4BD302
7AA12C28,10F38ABC
7AA12C28,81402403
75A6E56F,7AA12C28
7AA12C28,754776B0
7AA12C28,7F4825FE
097EE4DC,7AA12C28
7AA12C28,63BCB1FC
77206077,7AA12C28
81364B12,79A998E4
81364B12,7A61221C
81364B12,80FCBE60
81364B12,7F95FD75
81364B12,7BB15AF0
81364B12,79E45820
81364B12,7D27024D
81364B12,7EE4A800
81364B12,8109C45D
81364B12,802A45A5
81364B12,7A9A441A
81364B12,0368CEF0
81364B12,7746FE50
81364B12,80FF7C7F
81364B12,816EB348
81364B12,0B3DF2C3
81364B12,7A4667C3
592FCD76,7F92AF97
811B7C58,7F92AF97
7F92AF97,7F606C90
80C4D31C,7F92AF97
7F3361F1,7F92AF97
7F92AF97,805D226B
0525AEFC,7F92AF97
0205BE96,7F92AF97
7F9A9805,7F92AF97
0AAD9605,7F92AF97
5CFCA479,7F92AF97
854FA903,7F92AF97
7C968C04,7F92AF97
7E7A3D19,7F92AF97
7F92AF97,8005891F
7DB4CCB6,7F92AF97
5F8FB9BA,7F92AF97
7F92AF97,7E25BA16
7C050E52,7F92AF97
7F92AF97,75276842
77FA1623,7F92AF97
7FDE291E,7F92AF97
59260D80,7F92AF97
7F92AF97,78744B2A
58917A56,7F92AF97
732DA121,7F92AF97
7F2F0CDF,7F92AF97
7905C524,7F92AF97
7FA628FF,7F92AF97
7E0AAC6F,7F92AF97
7F92AF97,7A68D5DB
7DF978FA,7F92AF97
7E874417,7F92AF97
7F92AF97,7714B7F9
7CA439EB,7F92AF97
7CEC9405,7F92AF97
7F92AF97,7936ACB6
7F92AF97,7D777FEC
7F92AF97,7C8A5AA3
784AC26C,7F92AF97
807B5EEA,7F92AF97
68B67277,7F92AF97
6F5B183D,7F92AF97
750AE0C9,7F92AF97
77B682B2,7977DBE0
